id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
30,2018-03-13 17:28:01.80437,,,,,,f,,participant,30,3VA45EW49OGJFLYVKG4Y7984OYPO1S,30:3VA45EW49OGJFLYVKG4Y7984OYPO1S,30Z7M1Q8UYD91XQLJG3TX4FMCL8A8X,live,2018-03-13 17:31:32.486992,1.8,0,approved
1,2018-03-13 05:55:51.632855,,,,,,f,,participant,1,3TY7ZAOG5GD0I5SYQ585MN8LZ000K6,1:3TY7ZAOG5GD0I5SYQ585MN8LZ000K6,3HO4MYYR12H6CSLVW6NMDRVPDT2U6Z,live,2018-03-13 06:02:52.69493,1.8,0,approved
2,2018-03-13 06:45:06.128925,,,,,,f,,participant,2,33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,2:33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,371DNNCG44VEGTPUPGUAS95E0AN8TA,live,2018-03-13 07:03:19.404321,,,abandoned
31,2018-03-13 18:17:07.604169,,,,,,f,,participant,31,3ITXP059PXC58U6SHMRDVEERF51SJ8,31:3ITXP059PXC58U6SHMRDVEERF51SJ8,3OLZC0DJ8J8MIR5W3X6G6GND0REIVE,live,2018-03-13 18:19:28.98393,,,returned
32,2018-03-13 18:26:05.836485,,,,,,f,,participant,32,3ZPBJO59KQU3FZSKWWT3O2CC1ATHD4,32:3ZPBJO59KQU3FZSKWWT3O2CC1ATHD4,3OLZC0DJ8J8MIR5W3X6G6GND0REIVE,live,2018-03-13 18:36:29.170579,1.8,0,approved
3,2018-03-13 07:36:39.307618,,,,,,f,,participant,3,33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,3:33L7PJKHCHRH3DNOFIZCGT1Z1B4T8T,371DNNCG44VEGTPUPGUAS95E0AN8TA,live,2018-03-13 07:41:06.67501,1.8,0,approved
10,2018-03-13 10:46:28.867804,,,,,,f,,participant,10,32UTUBMZ7HPFI3PKNPJ18DFL63OBVB,10:32UTUBMZ7HPFI3PKNPJ18DFL63OBVB,38LRF35D5LP7F9YDD4PO6OJ53233U5,live,2018-03-13 10:56:46.33729,1.8,0,approved
4,2018-03-13 07:48:21.970022,,,,,,f,,participant,4,33UKMF931AD01XFCIGA77PXMFP0TTV,4:33UKMF931AD01XFCIGA77PXMFP0TTV,3FI30CQHVKCRGTCPWF6R8131O8X6BW,live,2018-03-13 07:55:44.975786,1.8,0,approved
33,2018-03-13 18:47:25.921261,,,,,,f,,participant,33,3IUZPWIU1P0TQVTJJC1QTIHP075KWM,33:3IUZPWIU1P0TQVTJJC1QTIHP075KWM,338GLSUI434MG8M28UVQSWQELVUFSH,live,2018-03-13 18:53:55.820343,1.8,0,approved
5,2018-03-13 07:58:19.250854,,,,,,f,,participant,5,320DUZ38G8F2IPX1MMXW60VORT2JG8,5:320DUZ38G8F2IPX1MMXW60VORT2JG8,3M7OI89LVYHAQY4VAF2MJL9J6TX6C3,live,2018-03-13 08:06:42.224227,1.8,0,approved
