id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
1,2018-01-18 09:08:55.015899,,,,,,f,,participant,1,3VE8AYVF8NQ7K85NKYUNZPMY6038FZ,1:3VE8AYVF8NQ7K85NKYUNZPMY6038FZ,3IJ95K7NDX5VEVQSBIKMBNGKYBDNG2,live,2018-01-18 09:12:40.429667,0.75,0,approved
2,2018-01-18 09:13:21.882194,,,,,,f,,participant,2,3A7Y0R2P2PHD4BSRBWX0UMVJQGTJXL,2:3A7Y0R2P2PHD4BSRBWX0UMVJQGTJXL,3KLL7H3EGDUMMWUCXFOV64MYZESVHQ,live,2018-01-18 09:16:44.982205,0.75,0,approved
5,2018-01-18 09:46:01.8916,,,,,,f,,participant,5,3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,5:3TEM0PF1Q6QS4ZMOYOMIIADVBPCD07,3UUSLRKAULW3ZQOETL2P95RXL4SD77,live,2018-01-18 09:49:50.333568,0.75,0,approved
12,2018-01-18 11:11:58.283396,,,,,,f,,participant,12,3KAKFY4PGVV5T2179P5CB5RF677I3E,12:3KAKFY4PGVV5T2179P5CB5RF677I3E,39HYCOOPKOEMKTV1XR4ESNONGTNDMI,live,2018-01-18 11:16:23.637519,0.75,0,approved
7,2018-01-18 09:56:41.233676,,,,,,f,,participant,7,3E337GFOLA1Y1FOM1KPOZ7C5WA4NG3,7:3E337GFOLA1Y1FOM1KPOZ7C5WA4NG3,3ZXNP4Z39REMX2C6620DSIZ2UDUL7V,live,2018-01-18 09:59:34.92219,0.75,0,approved
8,2018-01-18 10:01:51.780108,,,,,,f,,participant,8,3IQ1VMJRYUDC2M7PEAE9LK6ITQA9AE,8:3IQ1VMJRYUDC2M7PEAE9LK6ITQA9AE,3YGYP136412M3LZ6RTEYARUR0KONRY,live,2018-01-18 10:14:51.806248,0.75,0,approved
18,2018-01-18 13:06:33.343228,,,,,,f,,participant,18,3ZWFC4W1UV0D2DKJJ70NQ6H3WT0FRT,18:3ZWFC4W1UV0D2DKJJ70NQ6H3WT0FRT,3X7837UUADRXYCA1K7J86PMEVD66JG,live,2018-01-18 13:19:01.71054,0.75,0,approved
9,2018-01-18 10:31:36.668669,,,,,,f,,participant,9,34MAJL3QP5GBLV2SO038H4HW1O534H,9:34MAJL3QP5GBLV2SO038H4HW1O534H,306W7JMRYYREK7VDPU3PSFZST3MB8L,live,2018-01-18 10:37:47.44723,0.75,0,approved
10,2018-01-18 10:38:12.782217,,,,,,f,,participant,10,3RWE2M8QWI31QBD1NI0LEFPPPUH0NH,10:3RWE2M8QWI31QBD1NI0LEFPPPUH0NH,3TD33TP5DLVS3VOSMSN3O65NJRMBAP,live,2018-01-18 10:39:58.159006,0.75,0,approved
13,2018-01-18 11:25:15.37605,,,,,,f,,participant,13,3J4Q2Z4UTZWF1YREWHLNP4TYVAKWQ3,13:3J4Q2Z4UTZWF1YREWHLNP4TYVAKWQ3,3ZQX1VYFTDYY31KMTZ8BYZZR025O82,live,2018-01-18 11:39:07.77421,0.75,0,approved
11,2018-01-18 10:40:30.368043,,,,,,f,,participant,11,33TIN5LC053DY45SUGSPO6OPWHEY9E,11:33TIN5LC053DY45SUGSPO6OPWHEY9E,3J06WJ78HNDR4XPW245ZL5D77T3VVG,live,2018-01-18 10:42:25.690343,0.75,0,approved
14,2018-01-18 11:46:16.407027,,,,,,f,,participant,14,323Q6SJS8J90DJ6GN2OTC2FX9KZHFV,14:323Q6SJS8J90DJ6GN2OTC2FX9KZHFV,35O6H0UNLS91F8ANFO93EJ8EZIUJ5C,live,2018-01-18 11:54:23.209088,0.75,0,approved
15,2018-01-18 12:07:20.852299,,,,,,f,,participant,15,3U088ZLJVLMRD5MFFJR8AY2GI6O0WB,15:3U088ZLJVLMRD5MFFJR8AY2GI6O0WB,37MQ8Z1JQEPZB0MZJ588QZKQSCCY2K,live,2018-01-18 12:12:31.317942,0.75,0,approved
16,2018-01-18 12:31:30.080047,,,,,,f,,participant,16,382M9COHEI8DCRC4SQBMDZJNRRNEUC,16:382M9COHEI8DCRC4SQBMDZJNRRNEUC,3XU9MCX6VO5QEZAD5AGEI3RTPPXR2B,live,2018-01-18 12:34:17.031777,0.75,0,approved
19,2018-01-18 13:20:12.254616,,,,,,f,,participant,19,3NC5L260MPFA50S3RFJJWBCYL6HFOL,19:3NC5L260MPFA50S3RFJJWBCYL6HFOL,3JYPJ2TAYI1P3G6AGDRWXRL3XBEPF1,live,2018-01-18 13:26:01.471212,0.75,0,approved
17,2018-01-18 12:48:56.764796,,,,,,f,,participant,17,3KV0LJBBH3EJ8NC05U40LW1CTUBMR6,17:3KV0LJBBH3EJ8NC05U40LW1CTUBMR6,38B7Q9C28GY8S0XSYVSVHV8BZ8U69L,live,2018-01-18 12:56:08.578126,0.75,0,approved
