id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
33,2018-01-26 06:29:41.531135,,,,,,f,,participant,33,33FBRBDW6PS0HWLDTW4MRJ1V9248CB,33:33FBRBDW6PS0HWLDTW4MRJ1V9248CB,3TZ0XG8CBUDVWEGGRAPT194256Z98V,live,2018-01-26 06:42:08.527741,1.8,0,approved
31,2018-01-26 04:30:51.19446,,,,,,f,,participant,31,3AZHRG4CU5DUM7KR5ZG651RJKRB03E,31:3AZHRG4CU5DUM7KR5ZG651RJKRB03E,38Z7YZ2SB3VUDJ9FHYC60TO5I27QI5,live,2018-01-26 04:37:32.312164,1.8,0,approved
1,2018-01-25 12:57:55.099408,,,,,,f,,participant,1,3N1FSUEFL6T93N4PHP9KUD38SF5D4S,1:3N1FSUEFL6T93N4PHP9KUD38SF5D4S,3UQVX1UPFSA2E5QEBXXZY7Q6G2202W,live,2018-01-25 13:08:50.255526,1.8,0,approved
10,2018-01-25 20:59:09.787453,,,,,,f,,participant,10,3TXMY6UCAFH6N0L9FQLMDAMV37TCQR,10:3TXMY6UCAFH6N0L9FQLMDAMV37TCQR,3VCK0Q0PO57Y3RF7XGVJQVT4RXWN0D,live,2018-01-25 21:04:21.500712,1.8,0,approved
2,2018-01-25 14:31:26.525328,,,,,,f,,participant,2,3U4J9857OF4D7DOO5RGL2ZZIGWJB73,2:3U4J9857OF4D7DOO5RGL2ZZIGWJB73,3DA79LNS59OSFWJODZZE1SX3JRZ3TM,live,2018-01-25 14:35:45.313769,1.8,0,approved
32,2018-01-26 05:00:08.507847,,,,,,f,,participant,32,33LKR6A5KFDZSD33GXQX1JERJIV1T0,32:33LKR6A5KFDZSD33GXQX1JERJIV1T0,3CO05SML7VYJIP7ZQNC0ZFYESUT0RM,live,2018-01-26 05:04:41.49607,1.8,0,approved
35,2018-01-26 06:57:13.376438,,,,,,f,,participant,35,3I0BTBYZAYEV2AHFUK9WVVNWTSAY0M,35:3I0BTBYZAYEV2AHFUK9WVVNWTSAY0M,3XH7ZM9YX2N1EJVCQJVTSQZ7VYMR9O,live,2018-01-26 07:10:08.947603,1.8,0,approved
4,2018-01-25 16:26:16.632993,,,,,,f,,participant,4,36ZN444YTSRUFRUTSNP4Z8PQ1BKIOG,4:36ZN444YTSRUFRUTSNP4Z8PQ1BKIOG,32XN26MTXZC8FRCML3F4D3PFM2U0LM,live,2018-01-25 16:31:07.553915,1.8,0,approved
34,2018-01-26 06:44:02.775287,,,,,,f,,participant,34,336KAV9KYRL2YKKT97DAEJGBQQV2YB,34:336KAV9KYRL2YKKT97DAEJGBQQV2YB,3I7KR83SNA6FRFIH0ZMWREDT06T9KE,live,2018-01-26 06:52:09.373638,1.8,0,approved
5,2018-01-25 17:18:11.788276,,,,,,f,,participant,5,3LYA37P8IRG12SV8OL5U6444MGVBKL,5:3LYA37P8IRG12SV8OL5U6444MGVBKL,3XEDXEGFX3HXVLU40333Y3C0X2PK03,live,2018-01-25 17:25:45.941078,1.8,0,approved
